"nameEN","nameTR","category","equipment","supportsWeight","supportsReps","supportsTime","supportsDistance","instructions"
"Dumbbell Curl","Dumbbell Curl","strength","rack","true","true","false","false","Dumbbell Curl hareketini kontrollü yap."
"Dumbbell Press","Dumbbell Press","strength","bodyweight","true","true","false","false","Dumbbell Press hareketini kontrollü yap."
"Front Squat","Front Squat","strength","kettlebell","true","true","false","false","Front Squat hareketini kontrollü yap."
"Leg Press","Leg Press","strength","barbell","true","true","false","false","Leg Press hareketini kontrollü yap."
"Tricep Pushdown","Tricep Pushdown","strength","dumbbell","true","true","false","false","Tricep Pushdown hareketini kontrollü yap."
"Chest Fly","Chest Fly","strength","machine","true","true","false","false","Chest Fly hareketini kontrollü yap."
"Hip Thrust","Hip Thrust","strength","bench","true","true","false","false","Hip Thrust hareketini kontrollü yap."
"Bulgarian Split Squat","Bulgarian Split Squat","strength","rack","true","true","false","false","Bulgarian Split Squat hareketini kontrollü yap."
"Seated Shoulder Press","Seated Shoulder Press","strength","bodyweight","true","true","false","false","Seated Shoulder Press hareketini kontrollü yap."
"Pendlay Row","Pendlay Row","strength","kettlebell","true","true","false","false","Pendlay Row hareketini kontrollü yap."
"Barbell Shrug","Barbell Shrug","strength","barbell","true","true","false","false","Barbell Shrug hareketini kontrollü yap."
"Incline Bench Press","Incline Bench Press","strength","dumbbell","true","true","false","false","Incline Bench Press hareketini kontrollü yap."
"Farmer's Carry","Farmer's Carry","strength","machine","true","true","false","false","Farmer's Carry hareketini kontrollü yap."
"Good Morning","Good Morning","strength","bench","true","true","false","false","Good Morning hareketini kontrollü yap."
"Barbell Back Squat","Barbell Back Squat","strength","rack","true","true","false","false","Barbell Back Squat hareketini kontrollü yap."
"Bench Press","Bench Press","strength","bodyweight","true","true","false","false","Bench Press hareketini kontrollü yap."
"Deadlift","Deadlift","strength","kettlebell","true","true","false","false","Deadlift hareketini kontrollü yap."
"Overhead Press","Overhead Press","strength","barbell","true","true","false","false","Overhead Press hareketini kontrollü yap."
"Pull-up","Pull-up","strength","dumbbell","true","true","false","false","Pull-up hareketini kontrollü yap."
"Barbell Row","Barbell Row","strength","machine","true","true","false","false","Barbell Row hareketini kontrollü yap."
"Dumbbell Curl","Dumbbell Curl","strength","bench","true","true","false","false","Dumbbell Curl hareketini kontrollü yap."
"Dumbbell Press","Dumbbell Press","strength","rack","true","true","false","false","Dumbbell Press hareketini kontrollü yap."
"Front Squat","Front Squat","strength","bodyweight","true","true","false","false","Front Squat hareketini kontrollü yap."
"Leg Press","Leg Press","strength","kettlebell","true","true","false","false","Leg Press hareketini kontrollü yap."
"Running","Running","cardio","treadmill","false","false","true","true","Running hareketini kontrollü yap."
"Cycling","Cycling","cardio","bike","false","false","true","true","Cycling hareketini kontrollü yap."
"Rowing","Rowing","cardio","rower","false","false","true","true","Rowing hareketini kontrollü yap."
"Jump Rope","Jump Rope","cardio","machine","false","false","true","true","Jump Rope hareketini kontrollü yap."
"Swimming","Swimming","cardio","rope","false","false","true","true","Swimming hareketini kontrollü yap."
"SkiErg","SkiErg","cardio","none","false","false","true","true","SkiErg hareketini kontrollü yap."
"Elliptical","Elliptical","cardio","treadmill","false","false","true","true","Elliptical hareketini kontrollü yap."
"Battle Rope","Battle Rope","cardio","bike","false","false","true","true","Battle Rope hareketini kontrollü yap."
"High Knees","High Knees","cardio","rower","false","false","true","true","High Knees hareketini kontrollü yap."
"Stair Climber","Stair Climber","cardio","machine","false","false","true","true","Stair Climber hareketini kontrollü yap."
"Running","Running","cardio","rope","false","false","true","true","Running hareketini kontrollü yap."
"Cycling","Cycling","cardio","none","false","false","true","true","Cycling hareketini kontrollü yap."
"Rowing","Rowing","cardio","treadmill","false","false","true","true","Rowing hareketini kontrollü yap."
"Jump Rope","Jump Rope","cardio","bike","false","false","true","true","Jump Rope hareketini kontrollü yap."
"Swimming","Swimming","cardio","rower","false","false","true","true","Swimming hareketini kontrollü yap."
"SkiErg","SkiErg","cardio","machine","false","false","true","true","SkiErg hareketini kontrollü yap."
"Elliptical","Elliptical","cardio","rope","false","false","true","true","Elliptical hareketini kontrollü yap."
"Battle Rope","Battle Rope","cardio","none","false","false","true","true","Battle Rope hareketini kontrollü yap."
"High Knees","High Knees","cardio","treadmill","false","false","true","true","High Knees hareketini kontrollü yap."
"Stair Climber","Stair Climber","cardio","bike","false","false","true","true","Stair Climber hareketini kontrollü yap."
"Running","Running","cardio","rower","false","false","true","true","Running hareketini kontrollü yap."
"Cycling","Cycling","cardio","machine","false","false","true","true","Cycling hareketini kontrollü yap."
"Rowing","Rowing","cardio","rope","false","false","true","true","Rowing hareketini kontrollü yap."
"Jump Rope","Jump Rope","cardio","none","false","false","true","true","Jump Rope hareketini kontrollü yap."
"Swimming","Swimming","cardio","treadmill","false","false","true","true","Swimming hareketini kontrollü yap."
"SkiErg","SkiErg","cardio","bike","false","false","true","true","SkiErg hareketini kontrollü yap."
"Elliptical","Elliptical","cardio","rower","false","false","true","true","Elliptical hareketini kontrollü yap."
"Battle Rope","Battle Rope","cardio","machine","false","false","true","true","Battle Rope hareketini kontrollü yap."
"High Knees","High Knees","cardio","rope","false","false","true","true","High Knees hareketini kontrollü yap."
"Stair Climber","Stair Climber","cardio","none","false","false","true","true","Stair Climber hareketini kontrollü yap."
"Thrusters","Thrusters","functional","barbell","true","true","false","false","Thrusters hareketini kontrollü yap."
"Burpees","Burpees","functional","kettlebell","true","true","false","false","Burpees hareketini kontrollü yap."
"Wall Ball","Wall Ball","functional","sandbag","true","true","false","false","Wall Ball hareketini kontrollü yap."
"Kettlebell Swing","Kettlebell Swing","functional","ball","true","true","false","false","Kettlebell Swing hareketini kontrollü yap."
"Sandbag Clean","Sandbag Clean","functional","rope","true","true","false","false","Sandbag Clean hareketini kontrollü yap."
"Thrusters","Thrusters","functional","box","true","true","false","false","Thrusters hareketini kontrollü yap."
"Burpees","Burpees","functional","barbell","true","true","false","false","Burpees hareketini kontrollü yap."
"Wall Ball","Wall Ball","functional","kettlebell","true","true","false","false","Wall Ball hareketini kontrollü yap."
"Kettlebell Swing","Kettlebell Swing","functional","sandbag","true","true","false","false","Kettlebell Swing hareketini kontrollü yap."
"Sandbag Clean","Sandbag Clean","functional","ball","true","true","false","false","Sandbag Clean hareketini kontrollü yap."
"Thrusters","Thrusters","functional","rope","true","true","false","false","Thrusters hareketini kontrollü yap."
"Burpees","Burpees","functional","box","true","true","false","false","Burpees hareketini kontrollü yap."
"Wall Ball","Wall Ball","functional","barbell","true","true","false","false","Wall Ball hareketini kontrollü yap."
"Kettlebell Swing","Kettlebell Swing","functional","kettlebell","true","true","false","false","Kettlebell Swing hareketini kontrollü yap."
"Sandbag Clean","Sandbag Clean","functional","sandbag","true","true","false","false","Sandbag Clean hareketini kontrollü yap."
"Thrusters","Thrusters","functional","ball","true","true","false","false","Thrusters hareketini kontrollü yap."
"Burpees","Burpees","functional","rope","true","true","false","false","Burpees hareketini kontrollü yap."
"Wall Ball","Wall Ball","functional","box","true","true","false","false","Wall Ball hareketini kontrollü yap."
"Kettlebell Swing","Kettlebell Swing","functional","barbell","true","true","false","false","Kettlebell Swing hareketini kontrollü yap."
"Sandbag Clean","Sandbag Clean","functional","kettlebell","true","true","false","false","Sandbag Clean hareketini kontrollü yap."
"Thrusters","Thrusters","functional","sandbag","true","true","false","false","Thrusters hareketini kontrollü yap."
"Burpees","Burpees","functional","ball","true","true","false","false","Burpees hareketini kontrollü yap."
"Wall Ball","Wall Ball","functional","rope","true","true","false","false","Wall Ball hareketini kontrollü yap."
"Kettlebell Swing","Kettlebell Swing","functional","box","true","true","false","false","Kettlebell Swing hareketini kontrollü yap."
"Sandbag Clean","Sandbag Clean","functional","barbell","true","true","false","false","Sandbag Clean hareketini kontrollü yap."
"Thrusters","Thrusters","functional","kettlebell","true","true","false","false","Thrusters hareketini kontrollü yap."
"Burpees","Burpees","functional","sandbag","true","true","false","false","Burpees hareketini kontrollü yap."
"Wall Ball","Wall Ball","functional","ball","true","true","false","false","Wall Ball hareketini kontrollü yap."
"Kettlebell Swing","Kettlebell Swing","functional","rope","true","true","false","false","Kettlebell Swing hareketini kontrollü yap."
"Sandbag Clean","Sandbag Clean","functional","box","true","true","false","false","Sandbag Clean hareketini kontrollü yap."
"Thrusters","Thrusters","functional","barbell","true","true","false","false","Thrusters hareketini kontrollü yap."
"Burpees","Burpees","functional","kettlebell","true","true","false","false","Burpees hareketini kontrollü yap."
"Wall Ball","Wall Ball","functional","sandbag","true","true","false","false","Wall Ball hareketini kontrollü yap."
"Kettlebell Swing","Kettlebell Swing","functional","ball","true","true","false","false","Kettlebell Swing hareketini kontrollü yap."
"Sandbag Clean","Sandbag Clean","functional","rope","true","true","false","false","Sandbag Clean hareketini kontrollü yap."
"Thrusters","Thrusters","functional","box","true","true","false","false","Thrusters hareketini kontrollü yap."
"Burpees","Burpees","functional","barbell","true","true","false","false","Burpees hareketini kontrollü yap."
"Wall Ball","Wall Ball","functional","kettlebell","true","true","false","false","Wall Ball hareketini kontrollü yap."
"Kettlebell Swing","Kettlebell Swing","functional","sandbag","true","true","false","false","Kettlebell Swing hareketini kontrollü yap."
"Sandbag Clean","Sandbag Clean","functional","ball","true","true","false","false","Sandbag Clean hareketini kontrollü yap."
"Clean and Jerk","Clean and Jerk","olympic","barbell","true","true","false","false","Clean and Jerk hareketini kontrollü yap."
"Snatch","Snatch","olympic","rack","true","true","false","false","Snatch hareketini kontrollü yap."
"Power Clean","Power Clean","olympic","barbell","true","true","false","false","Power Clean hareketini kontrollü yap."
"Split Jerk","Split Jerk","olympic","rack","true","true","false","false","Split Jerk hareketini kontrollü yap."
"Power Snatch","Power Snatch","olympic","barbell","true","true","false","false","Power Snatch hareketini kontrollü yap."
"Clean and Jerk","Clean and Jerk","olympic","rack","true","true","false","false","Clean and Jerk hareketini kontrollü yap."
"Snatch","Snatch","olympic","barbell","true","true","false","false","Snatch hareketini kontrollü yap."
"Power Clean","Power Clean","olympic","rack","true","true","false","false","Power Clean hareketini kontrollü yap."
"Split Jerk","Split Jerk","olympic","barbell","true","true","false","false","Split Jerk hareketini kontrollü yap."
"Power Snatch","Power Snatch","olympic","rack","true","true","false","false","Power Snatch hareketini kontrollü yap."
"Clean and Jerk","Clean and Jerk","olympic","barbell","true","true","false","false","Clean and Jerk hareketini kontrollü yap."
"Snatch","Snatch","olympic","rack","true","true","false","false","Snatch hareketini kontrollü yap."
"Power Clean","Power Clean","olympic","barbell","true","true","false","false","Power Clean hareketini kontrollü yap."
"Split Jerk","Split Jerk","olympic","rack","true","true","false","false","Split Jerk hareketini kontrollü yap."
"Power Snatch","Power Snatch","olympic","barbell","true","true","false","false","Power Snatch hareketini kontrollü yap."
"Clean and Jerk","Clean and Jerk","olympic","rack","true","true","false","false","Clean and Jerk hareketini kontrollü yap."
"Snatch","Snatch","olympic","barbell","true","true","false","false","Snatch hareketini kontrollü yap."
"Power Clean","Power Clean","olympic","rack","true","true","false","false","Power Clean hareketini kontrollü yap."
"Split Jerk","Split Jerk","olympic","barbell","true","true","false","false","Split Jerk hareketini kontrollü yap."
"Power Snatch","Power Snatch","olympic","rack","true","true","false","false","Power Snatch hareketini kontrollü yap."
"Jumping Jacks","Jumping Jacks","warmup","none","false","true","true","false","Jumping Jacks hareketini kontrollü yap."
"Arm Circles","Arm Circles","warmup","mat","false","true","true","false","Arm Circles hareketini kontrollü yap."
"Bodyweight Squat","Bodyweight Squat","warmup","none","false","true","true","false","Bodyweight Squat hareketini kontrollü yap."
"Hip Opener","Hip Opener","warmup","mat","false","true","true","false","Hip Opener hareketini kontrollü yap."
"Dynamic Lunge","Dynamic Lunge","warmup","none","false","true","true","false","Dynamic Lunge hareketini kontrollü yap."
"Jumping Jacks","Jumping Jacks","warmup","mat","false","true","true","false","Jumping Jacks hareketini kontrollü yap."
"Arm Circles","Arm Circles","warmup","none","false","true","true","false","Arm Circles hareketini kontrollü yap."
"Bodyweight Squat","Bodyweight Squat","warmup","mat","false","true","true","false","Bodyweight Squat hareketini kontrollü yap."
"Hip Opener","Hip Opener","warmup","none","false","true","true","false","Hip Opener hareketini kontrollü yap."
"Dynamic Lunge","Dynamic Lunge","warmup","mat","false","true","true","false","Dynamic Lunge hareketini kontrollü yap."
"Jumping Jacks","Jumping Jacks","warmup","none","false","true","true","false","Jumping Jacks hareketini kontrollü yap."
"Arm Circles","Arm Circles","warmup","mat","false","true","true","false","Arm Circles hareketini kontrollü yap."
"Bodyweight Squat","Bodyweight Squat","warmup","none","false","true","true","false","Bodyweight Squat hareketini kontrollü yap."
"Hip Opener","Hip Opener","warmup","mat","false","true","true","false","Hip Opener hareketini kontrollü yap."
"Dynamic Lunge","Dynamic Lunge","warmup","none","false","true","true","false","Dynamic Lunge hareketini kontrollü yap."
"Jumping Jacks","Jumping Jacks","warmup","mat","false","true","true","false","Jumping Jacks hareketini kontrollü yap."
"Arm Circles","Arm Circles","warmup","none","false","true","true","false","Arm Circles hareketini kontrollü yap."
"Bodyweight Squat","Bodyweight Squat","warmup","mat","false","true","true","false","Bodyweight Squat hareketini kontrollü yap."
"Hip Opener","Hip Opener","warmup","none","false","true","true","false","Hip Opener hareketini kontrollü yap."
"Dynamic Lunge","Dynamic Lunge","warmup","mat","false","true","true","false","Dynamic Lunge hareketini kontrollü yap."
"Plank","Plank","core","mat","false","true","true","false","Plank hareketini kontrollü yap."
"Side Plank","Side Plank","core","ball","false","true","true","false","Side Plank hareketini kontrollü yap."
"Russian Twist","Russian Twist","core","none","false","true","true","false","Russian Twist hareketini kontrollü yap."
"Leg Raise","Leg Raise","core","mat","false","true","true","false","Leg Raise hareketini kontrollü yap."
"Bicycle Crunch","Bicycle Crunch","core","ball","false","true","true","false","Bicycle Crunch hareketini kontrollü yap."
"Plank","Plank","core","none","false","true","true","false","Plank hareketini kontrollü yap."
"Side Plank","Side Plank","core","mat","false","true","true","false","Side Plank hareketini kontrollü yap."
"Russian Twist","Russian Twist","core","ball","false","true","true","false","Russian Twist hareketini kontrollü yap."
"Leg Raise","Leg Raise","core","none","false","true","true","false","Leg Raise hareketini kontrollü yap."
"Bicycle Crunch","Bicycle Crunch","core","mat","false","true","true","false","Bicycle Crunch hareketini kontrollü yap."
"Plank","Plank","core","ball","false","true","true","false","Plank hareketini kontrollü yap."
"Side Plank","Side Plank","core","none","false","true","true","false","Side Plank hareketini kontrollü yap."
"Russian Twist","Russian Twist","core","mat","false","true","true","false","Russian Twist hareketini kontrollü yap."
"Leg Raise","Leg Raise","core","ball","false","true","true","false","Leg Raise hareketini kontrollü yap."
"Bicycle Crunch","Bicycle Crunch","core","none","false","true","true","false","Bicycle Crunch hareketini kontrollü yap."
"Plank","Plank","core","mat","false","true","true","false","Plank hareketini kontrollü yap."
"Side Plank","Side Plank","core","ball","false","true","true","false","Side Plank hareketini kontrollü yap."
"Russian Twist","Russian Twist","core","none","false","true","true","false","Russian Twist hareketini kontrollü yap."
"Leg Raise","Leg Raise","core","mat","false","true","true","false","Leg Raise hareketini kontrollü yap."
"Bicycle Crunch","Bicycle Crunch","core","ball","false","true","true","false","Bicycle Crunch hareketini kontrollü yap."
"Plank","Plank","core","none","false","true","true","false","Plank hareketini kontrollü yap."
"Side Plank","Side Plank","core","mat","false","true","true","false","Side Plank hareketini kontrollü yap."
"Russian Twist","Russian Twist","core","ball","false","true","true","false","Russian Twist hareketini kontrollü yap."
"Leg Raise","Leg Raise","core","none","false","true","true","false","Leg Raise hareketini kontrollü yap."
"Bicycle Crunch","Bicycle Crunch","core","mat","false","true","true","false","Bicycle Crunch hareketini kontrollü yap."
"Plank","Plank","core","ball","false","true","true","false","Plank hareketini kontrollü yap."
"Side Plank","Side Plank","core","none","false","true","true","false","Side Plank hareketini kontrollü yap."
"Russian Twist","Russian Twist","core","mat","false","true","true","false","Russian Twist hareketini kontrollü yap."
"Leg Raise","Leg Raise","core","ball","false","true","true","false","Leg Raise hareketini kontrollü yap."
"Bicycle Crunch","Bicycle Crunch","core","none","false","true","true","false","Bicycle Crunch hareketini kontrollü yap."
"Forward Fold","Forward Fold","flexibility","mat","false","false","true","false","Forward Fold hareketini kontrollü yap."
"Seated Hamstring Stretch","Seated Hamstring Stretch","flexibility","foam_roller","false","false","true","false","Seated Hamstring Stretch hareketini kontrollü yap."
"Butterfly Stretch","Butterfly Stretch","flexibility","none","false","false","true","false","Butterfly Stretch hareketini kontrollü yap."
"Cat-Cow","Cat-Cow","flexibility","band","false","false","true","false","Cat-Cow hareketini kontrollü yap."
"Child's Pose","Child's Pose","flexibility","mat","false","false","true","false","Child's Pose hareketini kontrollü yap."
"Forward Fold","Forward Fold","flexibility","foam_roller","false","false","true","false","Forward Fold hareketini kontrollü yap."
"Seated Hamstring Stretch","Seated Hamstring Stretch","flexibility","none","false","false","true","false","Seated Hamstring Stretch hareketini kontrollü yap."
"Butterfly Stretch","Butterfly Stretch","flexibility","band","false","false","true","false","Butterfly Stretch hareketini kontrollü yap."
"Cat-Cow","Cat-Cow","flexibility","mat","false","false","true","false","Cat-Cow hareketini kontrollü yap."
"Child's Pose","Child's Pose","flexibility","foam_roller","false","false","true","false","Child's Pose hareketini kontrollü yap."
"Forward Fold","Forward Fold","flexibility","none","false","false","true","false","Forward Fold hareketini kontrollü yap."
"Seated Hamstring Stretch","Seated Hamstring Stretch","flexibility","band","false","false","true","false","Seated Hamstring Stretch hareketini kontrollü yap."
"Butterfly Stretch","Butterfly Stretch","flexibility","mat","false","false","true","false","Butterfly Stretch hareketini kontrollü yap."
"Cat-Cow","Cat-Cow","flexibility","foam_roller","false","false","true","false","Cat-Cow hareketini kontrollü yap."
"Child's Pose","Child's Pose","flexibility","none","false","false","true","false","Child's Pose hareketini kontrollü yap."
"Forward Fold","Forward Fold","flexibility","band","false","false","true","false","Forward Fold hareketini kontrollü yap."
"Seated Hamstring Stretch","Seated Hamstring Stretch","flexibility","mat","false","false","true","false","Seated Hamstring Stretch hareketini kontrollü yap."
"Butterfly Stretch","Butterfly Stretch","flexibility","foam_roller","false","false","true","false","Butterfly Stretch hareketini kontrollü yap."
"Cat-Cow","Cat-Cow","flexibility","none","false","false","true","false","Cat-Cow hareketini kontrollü yap."
"Child's Pose","Child's Pose","flexibility","band","false","false","true","false","Child's Pose hareketini kontrollü yap."
"Box Jump","Box Jump","plyometric","box","false","true","false","false","Box Jump hareketini kontrollü yap."
"Jump Squat","Jump Squat","plyometric","none","false","true","false","false","Jump Squat hareketini kontrollü yap."
"Broad Jump","Broad Jump","plyometric","ball","false","true","false","false","Broad Jump hareketini kontrollü yap."
"Lateral Jump","Lateral Jump","plyometric","box","false","true","false","false","Lateral Jump hareketini kontrollü yap."
"Depth Jump","Depth Jump","plyometric","none","false","true","false","false","Depth Jump hareketini kontrollü yap."
"Box Jump","Box Jump","plyometric","ball","false","true","false","false","Box Jump hareketini kontrollü yap."
"Jump Squat","Jump Squat","plyometric","box","false","true","false","false","Jump Squat hareketini kontrollü yap."
"Broad Jump","Broad Jump","plyometric","none","false","true","false","false","Broad Jump hareketini kontrollü yap."
"Lateral Jump","Lateral Jump","plyometric","ball","false","true","false","false","Lateral Jump hareketini kontrollü yap."
"Depth Jump","Depth Jump","plyometric","box","false","true","false","false","Depth Jump hareketini kontrollü yap."
"Box Jump","Box Jump","plyometric","none","false","true","false","false","Box Jump hareketini kontrollü yap."
"Jump Squat","Jump Squat","plyometric","ball","false","true","false","false","Jump Squat hareketini kontrollü yap."
"Broad Jump","Broad Jump","plyometric","box","false","true","false","false","Broad Jump hareketini kontrollü yap."
"Lateral Jump","Lateral Jump","plyometric","none","false","true","false","false","Lateral Jump hareketini kontrollü yap."
"Depth Jump","Depth Jump","plyometric","ball","false","true","false","false","Depth Jump hareketini kontrollü yap."
"Box Jump","Box Jump","plyometric","box","false","true","false","false","Box Jump hareketini kontrollü yap."
"Jump Squat","Jump Squat","plyometric","none","false","true","false","false","Jump Squat hareketini kontrollü yap."
"Broad Jump","Broad Jump","plyometric","ball","false","true","false","false","Broad Jump hareketini kontrollü yap."
"Lateral Jump","Lateral Jump","plyometric","box","false","true","false","false","Lateral Jump hareketini kontrollü yap."
"Depth Jump","Depth Jump","plyometric","none","false","true","false","false","Depth Jump hareketini kontrollü yap."
